Name,Symbol,Price,Volume,MarketCap,New
ALPA LABORATORIES LTD,ALPA.NS,94.44,10990,1989388032,
HINDUSTAN MEDIA VENT LTD,HMVL.NS,85.46,10887,6282574848,
AARTECH SOLONICS LIMITED,AARTECH.NS,57.69,10671,1842681984,
FOCUS LIGHTG & FIXTRS LTD,FOCUS.NS,94.91,10539,6212865536,
21ST CENTURY MGMT SERVICE,21STCENMGM.NS,53.03,9853,556814976,
DIGICONTENT LIMITED,DGCONTENT.NS,38.25,9307,2228062464,
BHAGYANAGAR INDIA LIMITED,BHAGYANGR.NS,87.46,9148,2812363776,
DCM LTD,DCM.NS,100.17,9020,1874310912,
BAL PHARMA LTD.,BALPHARMA.NS,86.84,9003,1389257600,
CINEVISTA LIMITED,CINEVISTA.NS,17.77,8957,1020646656,
CINELINE INDIA LIMITED,CINELINE.NS,87.87,8928,3037033216,
GENERIC ENG CONS PROJ LTD,GENCON.NS,38.17,8874,2265202432,
KANPUR PLASTIPACK LIMITED,KANPRPLA.NS,198.26,8498,4622134272,
ARO GRANITE IND. LTD.,AROGRANITE.NS,35.33,8480,540549056,
THE BYKE HOSPITALITY LTD,BYKE.NS,68.88,8038,3620339456,
KRITI INDUSTRIES IND LTD,KRITI.NS,133.1,7995,7013837824,
DIGJAM LTD,DIGJAMLMTD.NS,56.52,7714,1152199808,
CYBER MEDIA (INDIA) LTD.,CYBERMEDIA.NS,16.08,7484,269158304,
BIRLA CABLE LIMITED,BIRLACABLE.NS,157.25,7389,4717499904,
AYM SYNTEX LIMITED,AYMSYNTEX.NS,191.98,7306,11276866560,
EUROTEX INDUSTRIES LTD,EUROTEXIND.NS,15.0,7212,131247904,
CAMBRIDGE TECH ENTER LTD,CTE.NS,40.78,7175,812382464,
ARCHIDPLY IND. LTD,ARCHIDPLY.NS,99.79,7135,1982328320,
DCM NOUVELLE LIMITED,DCMNVL.NS,162.88,7123,3042598400,
AEROFLEX NEU LIMITED,AERONEU.NS,95.61,6951,2497056000,
AARVEE DEN. & EXP. LTD,AARVEEDEN.NS,183.3,6911,4738066944,
CUBEXTUBINGS-ROLLSETT,CUBEXTUB.NS,82.06,6751,1177019392,
ARCHIES LTD,ARCHIES.NS,18.5,6420,633036672,
ANKIT MET & POW LTD,ANKITMETAL.NS,1.85,6153,266699696,
KRITI NUTRIENTS LIMITED,KRITINUT.NS,97.74,6082,4897116160,
AKG EXIM LIMITED,AKG.NS,12.24,5961,388945568,
DCM FINANCIAL SERVICES LT,DCMFINSERV.NS,6.0,5860,132750600,
ARSS INFRA PROJ. LTD,ARSSINFRA.NS,46.89,5805,1077550976,
AMD INDUSTRIES LIMITED,AMDIND.NS,49.06,5689,940318336,
EQUIPPP SOC IMP TECH LTD,EQUIPPP.NS,18.5,5669,1907257472,
JULLUNDUR MOT AGENCY LTD,JMA.NS,87.69,5665,2002936064,
ALPS INDUSTRIES LTD.,ALPSINDUS.NS,1.83,5620,73534528,
CONSO. FIN. & HOLD. LTD.,CONSOFINVT.NS,183.99,5610,5947734528,
DB (INT) STOCK BROKERS,DBSTOCKBRO.NS,25.32,5481,887250752,
BIOFIL CHEM & PHARMA LTD.,BIOFILCHEM.NS,44.5,5251,724184128,
HMT LTD -,HMT.NS,56.18,5190,67645775872,
CORAL INDIA FIN & HOUS LT,CORALFINAC.NS,42.48,5025,1712037376,
DHRUV CONSULTANCY SER LTD,DHRUV.NS,62.89,4999,1200582656,
HB STOCKHOLDINGS LIMITED,HBSL.NS,76.07,4994,559949760,
ALKALI METALS LTD,ALKALI.NS,84.81,4762,883635392,
INCREDIBLE INDUSTRIES LTD,INCREDIBLE.NS,40.72,4370,1904221952,
HEXA TRADEX LIMITED,HEXATRADEX.NS,178.25,4340,9847367680,
HINDPRAKASH INDUSTRY LTD,HPIL.NS,127.45,4318,1456001536,
BEDMUTHA INDUST LTD,BEDMUTHA.NS,136.14,4145,4392407552,
DELTA MANUFACTURING LTD,DELTAMAGNT.NS,87.84,4114,954899840,
3P LAND HOLDINGS LIMITED,3PLAND.NS,44.64,4094,0,
CP CAPITAL LIMITED,CPCAP.NS,146.89,4049,2677995520,
DHUNSERI TEA & IND. LTD.,DTIL.NS,189.97,3894,2020045952,
BSL LTD,BSL.NS,163.38,3610,1694087296,
KOTHARI PRODUCTS LTD,KOTHARIPRO.NS,75.67,3481,4538058240,
IL&FS ENG AND CONS CO LTD,IL&FSENGG.NS,32.15,3398,4222098944,
HEC INFRA PROJECTS LTD,HECPROJECT.NS,149.2,3224,1512619392,
KARMA ENERGY LIMITED,KARMAENG.NS,50.98,3109,589950720,
KHANDWALA SECURITIES LTD,KHANDSE.NS,23.72,2938,361820128,
INSPIRISYS SOLUTIONS LTD,INSPIRISYS.NS,98.18,2782,3961690624,
HERCULES HOI. LTD.,HERCULES.NS,158.99,2718,5097601024,
AIRO LAM LIMITED,AIROLAM.NS,108.13,2536,1622166272,
ACE INTEGRATED SOLU. LTD.,ACEINTEG.NS,23.8,2477,242760000,
ASIAN HOTELS (EAST) LTD,AHLEAST.NS,151.81,2302,2625751296,
CREATIVE EYE LIMITED,CREATIVEYE.NS,7.39,2273,148230096,
KHAITAN (INDIA)LTD.,KHAITANLTD.NS,107.62,2255,511195008,
IVP LTD,IVP.NS,165.4,2230,1734301696,
KREBS BIOCHEMICALS & IND,KREBSBIO.NS,71.25,2156,1565298432,
HITECH CORPORATION LTD,HITECHCORP.NS,198.35,2088,3406800128,
GUJARAT LEASE FINANCING L,GLFL.NS,5.7,1933,167908320,
KAKATIYA CEM SUGAR &IND L,KAKATCEM.NS,148.59,1909,1166079360,
BLUE COAST HOTELS LIMITED,BLUECOAST.NS,59.77,1865,1027595712,
GUJARAT RAFFIA INDUST LTD,GUJRAFFIA.NS,38.87,1729,0,
BIL VYAPAR LIMITED,BILVYAPAR.NS,10.73,1622,340323392,
AGRI-TECH (INDIA) LIMITED,AGRITECH.NS,138.46,1542,822452416,
ANIK INDUSTRIES LTD,ANIKINDS.NS,93.18,1521,2636583936,
ARCHIDPLY DECOR LIMITED,ADL.NS,86.9,1417,494673056,
FUTURE ENTERPRISES LTD,FELDVR.NS,3.61,1363,281753984,
RAJDARSHAN INDUSTRIES LTD,ARENTERP.NS,46.06,1347,161010112,
HISAR METAL IND. LIMITED,HISARMETAL.NS,187.76,1312,1013904000,
DAMODAR INDUSTRIES LTD,DAMODARIND.NS,36.11,1280,850448320,
GANGES SECURITIES LIMITED,GANGESSECU.NS,159.74,961,1612591360,
BANG OVERSEAS LTD.,BANG.NS,49.54,892,679084416,
ABM INTERNATIONAL LTD,ABMINTLLTD.NS,41.7,863,392313600,
JOCIL LIMITED,JOCIL.NS,162.42,808,1442476416,
GOLDEN TOBACCO LIMITED,GOLDENTOBC.NS,34.56,780,616308480,
AKASH INFRA-PROJECTS LTD,AKASH.NS,25.87,596,436232896,
KALYANI COMMERCIALS LTD,KALYANI.NS,138.09,500,138090000,
AUSOM ENTERPRISE LIMITED,AUSOMENT.NS,103.28,335,1407045376,
ICDSLTD,ICDSLTD.NS,46.0,291,612255424,
ART NIRMAN LIMITED,ARTNIRMAN.NS,48.04,263,1198886272,
INDUSTRIAL INV TRUST LTD,IITL.NS,170.0,178,3833092096,
ARVEE LABORATORIES I LTD,ARVEE.NS,160.8,51,1772016000,
G-TEC JAINX EDUCATION LTD,GTECJAINX.NS,23.25,10,236896576,
